StartMatrix : [16716, 1, 2090]
Stats : 35029096
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
REST	5052	579	93	21	1530	334	749
DKFZp686E2433	7391	1	22	487	295	156	6
ESCO1	7105	96	567	0	0	465	125
BGN	8354	1	1	0	2	0	0
VSIG4	7693	0	54	434	133	44	0
LZTFL1	6131	11	566	864	198	578	10
CENTB2	7663	57	413	0	0	173	52
MEF2B	8238	2	2	7	38	46	25
KIAA0114	5434	60	1235	632	193	646	158
RAB8A	7473	4	533	59	9	275	5
LOC285550	7073	15	157	556	288	235	34
WSB2	6273	142	1457	18	1	369	98
MGC45922	6516	272	22	21	790	244	493
CCDC126	6320	7	279	1326	184	237	5
NEK6	6654	25	592	578	156	343	10
ARL1	5746	180	1257	24	1	858	292
SLC44A4	5864	2	246	1403	400	442	1
PTCHD1	8358	0	0	0	0	0	0
LRRC40	5463	131	1402	66	9	931	356
NAT1	6919	21	665	472	107	159	15
HYAL1	7735	12	141	85	364	17	4
KITLG	6630	12	774	571	140	201	30
FBXO17	6808	197	45	9	724	137	438
OLFM4	7062	66	659	467	100	4	0
MAB21L2	8197	1	23	83	24	30	0
WDR4	7481	11	164	487	96	119	0
PIK3AP1	7908	2	240	162	14	32	0
INTS12	5552	19	890	1041	227	560	69
CDX1	7329	3	254	363	18	390	1
HTR2B	8358	0	0	0	0	0	0
CBLC	8358	0	0	0	0	0	0
CCDC147	8051	0	0	8	73	135	91
HAT1	6904	106	858	4	0	409	77
TBX1	5803	503	49	24	1053	369	557
COX6A1	6872	22	853	108	94	403	6
DOCK10	6948	2	197	825	270	116	0
CD24	8217	25	84	0	0	27	5
CHMP4B	7349	90	297	248	241	103	30
CMTM3	5917	244	20	10	757	319	1091
TNFAIP1	8030	2	83	0	0	200	43
MALL	7549	107	429	80	96	84	13
LOC100129513	7399	9	265	527	16	136	6
FLJ14100	6897	283	17	21	605	167	368
URB1	7202	36	72	252	431	299	66
C14orf138	7220	25	594	314	86	115	4
ACOT7	6642	13	765	127	5	656	150
HSD17B11	7522	4	385	233	12	200	2
PREPL	5181	43	1236	935	299	552	112
KLHL11	6966	201	37	24	705	216	209
TFB1M	6953	45	311	434	74	529	12
TSSK6	8358	0	0	0	0	0	0
MITD1	4841	15	957	1495	423	573	54
PHLPPL	7481	2	112	333	324	104	2
IREB2	6707	145	839	130	11	320	206
CX3CR1	7631	0	33	633	17	44	0
PDZRN3	7866	2	199	259	6	26	0
PDS5B	5643	14	901	376	111	1079	234
ECM2	7768	0	26	490	22	52	0
CDC25A	8016	0	6	311	20	5	0
DGAT2	7151	15	145	386	459	159	43
KIAA0100	6395	5	707	762	154	325	10
HELZ	7594	13	211	142	10	286	102
BSND	8151	0	0	1	31	48	127
LOC285708	7258	135	8	25	717	17	198
MAFG	7774	54	118	103	221	63	25
ASB8	8208	10	60	0	0	58	22
CCNB1	6050	50	1016	792	238	197	15
ZDHHC23	6985	3	214	908	130	117	1
IRF6	5732	7	659	1368	315	272	5
SPTB	6526	4	0	46	711	287	784
ICA1	7208	3	76	649	201	204	17
SCARA5	7344	1	343	408	170	92	0
APIP	7315	8	410	442	103	78	2
HPSE	7727	4	220	338	26	43	0
TGFBR2	6051	118	1394	360	33	324	78
GDA	8186	1	59	106	0	6	0
CCT2	5864	8	407	1251	337	488	3
PIGL	5632	12	576	1334	332	462	10
RARRES3	7749	39	106	268	189	3	4
RETNLB	7710	38	222	326	62	0	0
CCKAR	7047	303	12	25	519	237	215
MYST3	8028	23	161	0	0	113	33
SPARC	6480	10	990	595	199	81	3
C13orf23	5763	231	1455	32	4	650	223
PIK3R4	7562	43	385	0	0	322	46
USP37	6734	0	33	669	695	194	33
CCDC112	6860	4	329	697	81	379	8
ZBTB7A	7794	4	0	33	233	148	146
NOL5A	7607	56	255	203	70	147	20
WIPF1	7343	0	275	474	127	139	0
PPM1B	8259	5	51	0	0	40	3
PAIP1	6015	171	1179	18	1	735	239
ARFGAP2	8358	0	0	0	0	0	0
SETX	6529	17	650	343	31	544	244
ZBTB41	6617	61	736	457	81	395	11
TFEC	7869	0	10	438	10	31	0
THSD4	7398	70	170	229	353	74	64
AIM1L	7746	13	2	149	426	13	9
REG1B	7670	0	5	383	300	0	0
SCCPDH	5505	17	952	524	141	1045	174
KIF14	7307	4	237	503	102	204	1
COBLL1	5283	15	733	1412	334	510	71
DKK4	8352	0	0	0	6	0	0
PSMB9	8222	1	16	108	5	6	0
USP45	7140	4	253	537	61	351	12
SLC38A10	6612	518	63	8	501	230	426
RBP7	8183	0	82	55	22	16	0
TRIB2	8134	0	18	194	9	3	0
C10orf104	7520	50	416	0	0	289	83
LOC730101	6888	10	101	745	437	162	15
LSM5	5999	148	1151	8	0	772	280
CPB1	8285	0	0	67	6	0	0
C16orf13	6956	40	298	303	209	523	29
SI	7736	25	531	48	13	3	2
SHROOM2	8342	1	11	4	0	0	0
RGL3	8101	0	0	2	117	22	116
AMOTL1	7756	0	159	193	143	106	1
LIMD2	6524	446	169	44	680	83	412
CPT1A	7083	23	605	125	224	292	6
PLEKHB1	7428	0	6	605	314	5	0
SLC35E1	6661	569	121	49	810	60	88
CHP	6275	0	72	1491	333	186	1
HS6ST1	8358	0	0	0	0	0	0
C1orf128	8030	6	95	0	0	201	26
CCR10	8119	0	28	159	44	8	0
ZNF138	5413	21	1004	1082	347	457	34
CD22	7503	251	58	38	436	25	47
GSTCD	6012	6	328	1253	165	581	13
PPIL3	5660	210	1425	41	2	755	265
TBCE	6679	77	720	34	1	673	174
RTP4	7175	11	354	592	67	148	11
CASP4	6740	8	524	538	71	460	17
FTCD	8358	0	0	0	0	0	0
ZNF124	5908	18	969	962	275	211	15
C2orf67	7771	0	5	563	15	4	0
PDE4D	7901	17	135	202	42	58	3
CLK1	8163	0	37	147	6	5	0
S100A13	7335	3	368	155	101	390	6
DHTKD1	6827	136	802	15	1	454	123
CD93	6129	11	1108	757	248	93	12
ZC3H12A	8148	4	90	69	23	23	1
CCDC80	7600	1	169	237	253	98	0
RG9MTD1	5808	189	1285	32	3	804	237
PRDX3	6565	88	907	15	1	644	138
RHBDD2	7015	18	266	338	191	525	5
ARPC5	5523	13	465	1385	374	594	4
HCFC2	7208	2	96	629	263	152	8
GK	7385	0	18	909	29	17	0
C9orf58	8201	18	68	13	46	8	4
USP25	7482	9	329	0	0	439	99
CNOT3	6939	25	377	230	157	616	14
HIRA	6383	0	417	1108	169	281	0
C5orf5	6076	41	1063	290	36	580	272
NRARP	7547	1	151	547	52	60	0
ACP1	7652	16	207	0	0	428	55
AVIL	7889	0	6	439	24	0	0
CCDC114	8358	0	0	0	0	0	0
NEFL	8358	0	0	0	0	0	0
ABHD12B	8357	0	0	1	0	0	0
SEPHS2	7703	5	433	18	4	191	4
TMEM37	7189	2	308	479	274	104	2
TBCA	8358	0	0	0	0	0	0
CNNM4	7405	7	313	171	224	230	8
TCL1A	8203	0	5	89	42	19	0
PUS7L	6899	1	147	866	148	295	2
AGGF1	5719	102	1189	298	54	744	252
LL22NC03-75B3.6	8358	0	0	0	0	0	0
SLC2A10	6938	3	434	790	179	13	1
FLJ12993	8054	0	120	174	5	5	0
C19orf10	5333	8	436	1591	334	651	5
ADH1A	8067	0	1	156	134	0	0
BCMO1	8120	0	39	165	24	10	0
MEP1B	7593	0	2	396	365	2	0
CS	7024	4	678	308	83	258	3
C17orf63	6869	12	305	290	176	700	6
FABP1	7150	180	890	9	78	34	17
FAM84A	6098	54	1109	543	113	370	71
LOC153364	7033	6	150	624	54	481	10
LOC100133474	6511	279	16	23	776	275	478
TGFBI	6823	5	140	618	600	149	23
SAMD12	7393	9	239	626	39	52	0
UGP2	7626	2	7	146	565	12	0
CPEB3	7152	17	210	784	98	97	0
CCT4	7367	49	510	0	0	374	58
TPSAB1	7225	0	28	936	151	18	0
ZBTB10	6116	8	369	1478	284	100	3
EEF2K	7670	2	111	267	109	196	3
MMP1	7714	0	44	487	106	7	0
CCDC36	7295	147	3	31	366	181	335
BDH2	7761	4	340	182	17	51	3
7A5	6749	1	91	778	588	129	22
JUND	6970	196	576	105	133	314	64
SH3KBP1	7263	7	484	354	59	185	6
CXorf38	6024	13	707	920	253	345	96
BRSK1	7250	250	28	30	577	26	197
LOC729082	6145	23	831	802	232	284	41
ZNF239	7301	1	29	557	440	29	1
SS18	5451	6	304	1626	422	546	3
FCF1	5616	14	1029	665	187	622	225
DLG7	7013	35	501	482	67	258	2
C16orf33	6850	5	403	497	59	531	13
CD27	7115	0	69	932	128	114	0
ARG2	7893	2	131	245	75	12	0
DNAJC6	7433	36	312	392	53	131	1
ZDHHC11	8313	0	1	37	3	4	0
PPP6C	7061	44	510	0	0	579	164
ARHGAP9	7930	5	59	100	225	38	1
FPR1	8356	0	0	2	0	0	0
RAB14	5914	56	1456	205	31	550	146
ARL6IP6	6697	0	90	739	579	236	17
MUC13	6758	4	545	628	153	269	1
GMFG	7686	0	203	237	77	154	1
