StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
218331_s_at	3232	1400	2333	43	34	2329	3725
218332_at	12795	1	7	79	69	111	34
218334_at	3479	920	1908	71	37	2609	4072
218335_x_at	12960	34	23	3	21	17	38
218339_at	7857	151	579	879	462	1274	1894
218340_s_at	4172	610	1387	352	661	2411	3503
218341_at	12661	0	0	155	137	115	28
218342_s_at	12700	34	90	86	120	39	27
218343_s_at	3906	1140	2039	30	41	2304	3636
218344_s_at	5064	555	1024	1125	1915	1570	1843
218345_at	12935	45	86	13	17	0	0
218346_s_at	12197	1	15	523	335	20	5
218348_s_at	3762	720	1519	85	76	2792	4142
218349_s_at	6791	211	513	1702	2243	618	1018
218350_s_at	6655	47	355	2200	2753	530	556
218351_at	4035	615	1517	47	40	2750	4092
218352_at	3269	1411	2338	68	49	2279	3682
218354_at	11279	738	219	201	251	218	190
218355_at	12968	0	24	39	10	55	0
218356_at	5833	411	951	729	811	1792	2569
218358_at	13091	0	1	0	3	0	1
218359_at	6499	172	150	87	443	3082	2663
218360_at	9990	61	357	527	126	1129	906
218361_at	10464	224	558	307	1385	116	42
218362_s_at	7785	16	63	2583	2119	415	115
218364_at	5432	774	1572	25	20	2046	3227
218367_x_at	12208	608	119	0	29	42	90
218368_s_at	8088	1938	2034	171	290	210	365
218370_s_at	5920	258	494	2032	3133	825	434
218371_s_at	3381	967	1908	69	57	2651	4063
218372_at	8321	701	315	116	446	1556	1641
218374_s_at	9862	9	60	2000	1065	65	35
218376_s_at	12891	5	19	19	127	25	10
218379_at	3311	827	1878	65	38	2748	4229
218380_at	5927	2434	3323	95	388	454	475
218381_s_at	4736	1056	2044	19	17	1916	3308
218384_at	10219	204	491	62	416	516	1188
218385_at	12139	304	166	38	300	58	91
218386_x_at	3985	1313	2189	24	31	2085	3469
218394_at	13089	1	0	2	3	0	1
218395_at	3158	1047	2147	77	52	2542	4073
218396_at	3298	1513	2541	38	37	2104	3565
218397_at	3511	712	1598	172	237	2796	4070
218398_at	8708	280	547	553	362	1185	1461
218400_at	12563	0	6	360	91	76	0
218401_s_at	3961	994	1617	379	674	2227	3244
218404_at	6952	75	370	2265	3238	121	75
218406_x_at	4712	1242	1208	345	915	2966	1708
218407_x_at	8965	12	3	417	926	1414	1359
218408_at	11678	379	214	143	197	256	229
218411_s_at	5669	241	670	64	27	2770	3655
218416_s_at	11575	839	111	65	136	173	197
218417_s_at	12321	318	255	65	74	35	28
218418_s_at	11067	1241	359	37	220	69	103
218419_s_at	12246	53	61	400	101	162	73
218421_at	12525	58	232	60	103	82	36
218422_s_at	3090	1540	2496	61	49	2222	3638
218423_x_at	4526	621	1420	41	41	2614	3833
218424_s_at	12312	626	118	5	17	1	17
218425_at	12727	13	50	76	73	119	38
218427_at	11464	11	35	881	473	160	72
218428_s_at	3471	1365	2052	65	55	2396	3692
218432_at	3319	876	1816	100	63	2745	4177
218435_at	12193	136	254	110	214	74	115
218437_s_at	8351	98	209	2084	1687	522	145
218438_s_at	5016	579	1324	48	40	2521	3568
218440_at	11864	6	81	637	295	131	82
218443_s_at	3833	1005	1920	31	37	2427	3843
218444_at	9309	1483	1082	11	96	673	442
218445_at	8048	2415	2176	12	75	159	211
218446_s_at	3227	863	1949	99	53	2686	4219
218447_at	12693	35	157	99	38	60	14
218450_at	11365	734	276	77	294	130	220
218454_at	12506	123	215	6	93	102	51
218456_at	8503	44	245	1914	1736	367	287
218458_at	4120	498	1322	198	360	2720	3878
218459_at	13081	0	0	1	14	0	0
218460_at	13075	1	1	0	0	15	4
218461_at	3581	754	1687	84	34	2759	4197
218465_at	9840	819	1243	159	61	334	640
218468_s_at	9279	7	56	2233	1489	25	7
218469_at	9315	7	73	2155	1528	10	8
218472_s_at	10472	121	401	554	1051	238	259
218474_s_at	12922	5	62	58	28	16	5
218475_at	7444	11	8	515	1229	2196	1693
218476_at	9866	1	2	356	1306	1139	426
218477_at	7510	42	170	2514	2595	139	126
218478_s_at	3127	1529	2558	54	37	2160	3631
218484_at	8896	0	0	267	722	1853	1358
218485_s_at	5434	57	29	375	827	3532	2842
218486_at	6846	227	424	2116	2868	435	180
218487_at	5862	144	512	844	909	2061	2764
218490_s_at	4500	298	671	1147	1529	2173	2778
218491_s_at	12771	4	92	110	14	99	6
218493_at	12038	483	145	64	146	150	70
218494_s_at	12854	70	31	9	86	11	35
218496_at	6219	154	545	65	48	2792	3273
218498_s_at	7680	33	291	2209	2315	355	213
218499_at	4732	796	1558	633	1421	1688	2268
218500_at	9957	1474	1121	79	158	185	122
218501_at	6551	153	588	1307	1007	1296	2194
218502_s_at	9994	73	168	1760	897	129	75
218503_at	11891	35	349	124	51	368	278
218505_at	12125	38	100	257	149	275	152
218507_at	7665	2206	2545	98	245	148	189
218509_at	8894	421	249	45	366	1356	1765
218510_x_at	8475	1528	1609	381	605	212	286
218511_s_at	12730	0	2	271	49	38	6
218513_at	6510	96	311	1746	2208	1055	1170
218514_at	4910	916	1768	17	9	2101	3375
218515_at	5008	574	944	1464	2413	1244	1449
218517_at	12924	5	54	49	38	20	6
218518_at	4707	918	1755	214	843	1936	2723
218519_at	3987	1128	2154	24	13	2161	3629
218520_at	5614	574	1207	16	35	2420	3230
218521_s_at	3529	1278	2208	58	44	2263	3716
218522_s_at	13089	0	0	3	3	0	1
218523_at	8036	1962	1791	33	219	528	527
218526_s_at	12864	13	30	14	92	50	33
218527_at	5839	225	871	28	12	2538	3583
218528_s_at	3767	1220	2214	30	43	2188	3634
218529_at	6160	1588	2107	112	471	1558	1100
218530_at	6683	2278	3028	103	377	350	277
218532_s_at	12407	22	105	246	277	29	10
218534_s_at	3905	529	1393	77	118	2911	4163
218535_s_at	4481	498	1130	42	7	2880	4058
218536_at	7499	28	195	2217	2107	457	593
218537_at	4538	15	24	1245	2125	3241	1908
218538_s_at	4263	361	1011	1152	1281	1917	3111
218542_at	9368	0	13	2332	1334	48	1
218543_s_at	12963	4	85	22	9	10	3
218544_s_at	10020	3	64	1413	941	361	294
218545_at	4124	460	1133	1089	1228	1946	3116
218546_at	9884	1133	652	386	536	246	259
218549_s_at	3578	772	1791	108	121	2637	4089
218550_s_at	4264	54	8	537	1310	4113	2810
218551_at	6011	67	58	201	653	3370	2736
218552_at	11800	678	250	71	166	53	78
218553_s_at	4201	43	15	1093	1972	3622	2150
218554_s_at	7440	913	543	48	381	2146	1625
218559_s_at	7625	126	207	2339	2453	219	127
218560_s_at	7317	8	1	112	608	2867	2183
218561_s_at	10679	15	116	1205	406	384	291
218564_at	5747	56	275	2626	3171	458	763
218566_s_at	3238	1151	2159	60	39	2510	3939
218568_at	4518	1155	1971	36	39	2007	3370
218570_at	3926	908	1797	42	33	2518	3872
218572_at	4789	362	990	847	999	1972	3137
218573_at	11166	32	98	1241	279	234	46
218574_s_at	9554	15	6	29	288	1326	1878
218577_at	3078	1545	2519	63	48	2205	3638
218578_at	3216	1525	2583	39	37	2115	3581
218583_s_at	6791	538	1136	117	265	1845	2404
218585_s_at	12916	0	40	68	29	43	0
218587_s_at	9880	36	144	1524	1043	300	169
218589_at	7259	111	243	2256	3087	107	33
218590_at	6931	247	625	130	559	2490	2114
218593_at	5527	239	786	97	164	2750	3533
218594_at	7447	169	543	86	234	2301	2316
218595_s_at	5385	167	439	1884	2390	1231	1600
218597_s_at	10814	7	79	997	615	308	276
218598_at	4662	354	1068	68	49	2882	4013
218599_at	7262	53	307	588	2180	2190	516
218600_at	8098	709	1036	266	749	1170	1068
218602_s_at	5355	169	463	1384	1156	1719	2850
218603_at	6930	152	344	1938	2603	741	388
218604_at	4089	576	1371	46	31	2843	4140
218605_at	4594	342	897	993	1041	2014	3215
218606_at	11403	967	245	36	180	101	164
218607_s_at	12876	0	1	56	78	40	45
218608_at	8509	2185	1643	77	182	298	202
218610_s_at	4317	332	940	1286	1334	1836	3051
218611_at	3605	1394	2340	73	163	2082	3439
218613_at	5609	48	247	2901	3947	96	248
218614_at	5590	393	783	1920	3228	711	471
218615_s_at	8570	15	82	1723	1153	674	879
218616_at	8021	78	429	12	3	2205	2348
218617_at	4880	731	1203	211	337	2403	3331
218618_s_at	7009	67	267	2424	2734	246	349
218622_at	8048	69	337	651	382	1651	1958
218625_at	12873	22	102	56	36	5	2
218627_at	11876	1	75	896	199	39	10
218629_at	10783	551	25	17	136	635	949
218631_at	8478	1330	1534	281	545	601	327
218632_at	12791	27	66	25	98	42	47
218633_x_at	12978	51	21	0	18	10	18
218634_at	10436	1216	735	166	204	203	136
218637_at	3691	566	1372	216	301	2900	4050
218638_s_at	5917	1774	2906	652	1055	441	351
218640_s_at	3410	807	1917	105	119	2632	4106
218641_at	12679	24	110	64	170	10	39
218642_s_at	5757	249	517	2422	3118	576	457
218643_s_at	4463	395	1030	1095	1176	1849	3088
218644_at	7016	2042	2210	188	360	509	771
218645_at	3304	982	1866	98	95	2653	4098
218647_s_at	9795	10	151	1816	1080	163	81
218649_x_at	3409	1326	2258	53	30	2307	3713
218652_s_at	6040	563	1384	9	13	2043	3044
218656_s_at	12526	5	34	345	177	9	0
218659_at	12609	0	0	155	145	138	49
218660_at	12312	0	22	633	124	5	0
218662_s_at	12902	0	7	108	14	65	0
218663_at	12891	0	5	151	5	44	0
218665_at	7008	158	247	180	720	2591	2192
218668_s_at	3129	1436	2442	59	51	2271	3708
218669_at	3708	1274	2044	34	25	2309	3702
218671_s_at	13086	3	4	0	0	3	0
218673_s_at	6162	392	1162	153	341	2055	2831
218674_at	4169	421	1057	1032	1189	2069	3159
218675_at	6170	15	5	274	805	3322	2505
218676_s_at	4513	811	1642	37	15	2357	3721
218677_at	9115	127	55	86	570	1204	1939
218678_at	8484	1683	1556	344	640	178	211
218680_x_at	8879	64	247	259	332	1955	1360
218681_s_at	12439	582	44	8	9	8	6
218682_s_at	5170	307	1027	53	46	2691	3802
218683_at	5575	435	777	1651	2815	961	882
218686_s_at	7289	2052	2442	265	420	252	376
218687_s_at	7869	7	2	110	498	2366	2244
218688_at	12723	4	13	194	54	87	21
218689_at	7097	112	400	1445	1230	970	1842
218690_at	7789	10	5	94	477	2483	2238
218691_s_at	11719	591	49	143	241	74	279
218693_at	13020	7	15	7	38	2	7
218694_at	3972	494	1498	311	837	2527	3457
218696_at	4157	388	1113	953	1166	2085	3234
218698_at	5966	580	1112	111	277	2190	2860
218699_at	4261	617	1613	143	434	2391	3637
218700_s_at	4027	575	1572	451	983	2230	3258
218701_at	3543	947	1922	130	204	2529	3821
218704_at	4246	35	6	1065	2092	3585	2067
218705_s_at	12076	29	123	501	230	120	17
218706_s_at	5820	96	339	2714	3473	220	434
218707_at	6194	58	87	267	799	3009	2682
218709_s_at	8892	163	533	10	3	1896	1599
218712_at	3744	654	1511	95	48	2830	4214
218713_at	3681	1286	2004	48	50	2370	3657
218716_x_at	4183	829	1604	49	30	2584	3817
218717_s_at	4978	327	508	317	1055	3438	2473
218718_at	5274	359	925	1798	2871	921	948
218720_x_at	9016	2058	1605	46	158	54	159
218721_s_at	3809	578	1353	254	436	2778	3888
218723_s_at	11385	557	504	133	221	173	123
218724_s_at	10244	6	96	1762	779	129	80
218725_at	6954	1323	1671	122	326	1332	1368
218726_at	12921	23	37	23	31	56	5
218727_at	11760	8	49	754	153	293	79
218728_s_at	6198	547	1220	710	932	1081	2408
218729_at	12589	146	195	17	102	27	20
218731_s_at	4410	36	6	1058	1900	3524	2162
218733_at	4706	838	1299	257	559	2309	3128
218734_at	12532	384	28	5	36	14	97
218735_s_at	7465	30	183	1830	1343	767	1478
218737_at	5287	169	527	1377	1226	1649	2861
218738_s_at	3148	1579	2648	39	37	2079	3566
218739_at	12874	13	61	87	30	20	11
218740_s_at	12905	3	41	56	16	70	5
218741_at	7916	2213	2123	142	363	167	172
218744_s_at	3645	31	29	1215	2208	3710	2258
218746_at	12564	2	31	357	104	30	8
218747_s_at	12946	3	31	70	31	12	3
218748_s_at	4541	2345	3077	36	74	897	2126
218750_at	3507	1104	1853	126	133	2525	3848
218755_at	12521	21	197	159	137	60	1
218756_s_at	11291	47	224	576	830	84	44
218757_s_at	3470	1397	2357	36	24	2180	3632
218759_at	9260	1689	1254	19	125	345	404
218761_at	3505	1254	2254	39	39	2282	3723
218764_at	12597	14	204	135	102	27	17
218765_at	12667	129	79	54	67	39	61
218768_at	6916	502	1106	17	22	2137	2396
218769_s_at	3373	1440	2432	40	20	2173	3618
218770_s_at	11356	903	294	8	141	136	258
218772_x_at	4342	417	1144	1092	1304	1779	3018
218773_s_at	7038	199	387	2227	2739	368	138
218775_s_at	10835	42	135	1443	341	185	115
218779_x_at	4911	51	15	390	996	3833	2900
218781_at	5953	370	986	137	290	2362	2998
218782_s_at	9497	0	32	2112	1419	34	2
218783_at	12405	1	1	439	129	91	30
218786_at	8447	43	69	86	431	1836	2184
218788_s_at	13067	7	12	5	2	1	2
218789_s_at	5206	883	1621	25	4	2086	3271
218791_s_at	6388	101	308	2195	2606	851	647
218792_s_at	4407	113	184	416	1265	3983	2728
218793_s_at	5276	341	1101	1958	3298	524	598
218795_at	7571	1109	794	125	551	1651	1295
218796_at	6367	35	7	250	885	3094	2458
218800_at	5472	64	264	2851	3860	282	303
218802_at	12704	65	166	25	100	7	29
218803_at	7260	703	1601	6	8	1633	1885
218805_at	12970	0	32	64	11	19	0
218806_s_at	7044	224	348	2252	2903	140	185
218807_at	8661	97	141	2043	2045	75	34
218809_at	8333	115	592	1465	1884	374	333
218810_at	10919	11	116	1334	591	83	42
218812_s_at	12765	24	39	109	83	46	30
218815_s_at	12138	1	20	701	221	13	2
218817_at	3895	989	1837	45	37	2446	3847
218818_at	9871	1494	1186	21	156	139	229
218819_at	4095	462	1219	632	1022	2349	3317
218823_s_at	4012	545	1505	270	647	2495	3622
218825_at	3875	105	98	516	1352	4254	2896
218826_at	12651	43	147	25	185	12	33
218827_s_at	9594	117	420	1534	907	380	144
218829_s_at	10188	16	107	1873	835	55	22
218830_at	11699	272	679	30	18	137	261
218831_s_at	11987	7	19	567	333	129	54
218832_x_at	12985	44	28	9	18	6	6
218834_s_at	7414	1724	1982	111	358	714	793
218838_s_at	11382	32	66	831	405	286	94
218839_at	12944	0	0	133	8	11	0
218841_at	12859	13	66	52	40	55	11
218842_at	3329	916	2005	115	144	2563	4024
218843_at	4912	136	195	306	989	3754	2804
218844_at	13061	0	10	3	16	5	1
218846_at	3183	1382	2350	65	47	2321	3748
218847_at	10617	67	131	1592	647	20	22
218849_s_at	6136	1962	2271	111	467	1147	1002
218852_at	3331	852	1921	58	42	2705	4187
218853_s_at	6381	25	173	2762	3386	249	120
218854_at	3602	1273	2256	73	146	2188	3558
218855_at	9661	86	263	1584	981	265	256
218856_at	12685	159	178	16	52	4	2
218857_s_at	11433	1084	421	51	60	37	10
218858_at	12496	1	6	320	220	40	13
218859_s_at	5194	119	379	2695	3674	467	568
218863_s_at	7040	12	23	475	1205	2427	1914
218864_at	12832	90	23	25	102	11	13
218865_at	5313	2472	3595	204	610	423	479
218866_s_at	10581	601	245	157	504	356	652
218867_s_at	11361	1	28	1410	200	81	15
218870_at	13077	7	7	2	2	0	1
218871_x_at	3483	702	1789	139	204	2694	4085
218872_at	7900	2374	2344	32	147	159	140
218874_s_at	4997	938	989	266	901	3074	1931
218875_s_at	5164	203	642	599	685	2481	3322
218876_at	5470	25	10	728	1514	3226	2123
218877_s_at	3286	915	1927	91	45	2675	4157
218878_s_at	3145	1493	2404	61	48	2270	3675
218880_at	6962	100	398	2314	3035	175	112
218882_s_at	5314	719	1087	39	41	2653	3243
218883_s_at	12835	0	13	181	19	48	0
218884_s_at	3995	471	1258	106	81	2913	4272
218885_s_at	11687	26	146	661	487	70	19
218886_at	6506	58	260	2123	1888	878	1383
218888_s_at	4637	920	1611	265	678	2022	2963
218889_at	3155	1185	2209	59	48	2501	3939
218892_at	5321	25	13	416	1235	3623	2463
218893_at	4994	537	1270	784	1374	2319	1818
218894_s_at	11562	5	47	945	214	263	60
218896_s_at	4003	1037	1906	35	29	2378	3708
218901_at	13096	0	0	0	0	0	0
218902_at	11245	119	203	859	281	232	157
218905_at	10585	27	44	1473	642	282	43
218906_x_at	7685	17	14	450	1065	2130	1735
218907_s_at	12718	37	46	63	90	62	80
218909_at	4491	899	1658	66	77	2308	3597
218911_at	4524	258	759	1344	1400	1838	2973
218917_s_at	6875	422	752	962	1325	1242	1518
218918_at	7047	75	238	2360	3257	86	33
218919_at	3194	1323	2193	69	54	2457	3806
218920_at	12796	95	78	7	58	42	20
218923_at	3229	977	1895	93	61	2733	4108
218924_s_at	3395	1208	2166	68	54	2407	3798
218928_s_at	12813	39	87	22	77	24	34
218929_at	3189	1508	2500	46	41	2189	3623
218930_s_at	3570	643	1726	191	354	2668	3944
218931_at	8169	10	2	98	343	2178	2296
218932_at	3432	927	1986	66	37	2578	4070
218934_s_at	13051	0	1	28	16	0	0
218935_at	12975	10	34	29	41	3	4
218936_s_at	3329	772	1721	125	138	2822	4189
218940_at	3279	1191	2136	76	55	2495	3864
218943_s_at	11971	9	79	783	203	38	13
218944_at	5474	22	7	799	1612	3165	2017
218946_at	5527	377	1027	934	1029	1448	2754
218947_s_at	4510	562	1108	54	29	2919	3914
218948_at	9951	107	111	1540	1080	210	97
218950_at	11668	754	365	29	83	110	87
218951_s_at	12330	470	52	28	57	59	100
218952_at	5342	18	2	834	1691	3282	1927
218953_s_at	12966	5	8	91	20	3	3
218960_at	3876	46	8	1063	2062	3755	2286
218962_s_at	3816	1178	2105	38	43	2269	3647
218963_s_at	4425	43	7	745	1606	3808	2462
218964_at	7263	1791	1591	55	198	1286	912
218965_s_at	7489	997	895	50	207	1823	1635
218967_s_at	4503	389	1070	788	1052	2123	3171
218968_s_at	9551	29	228	786	443	1221	838
218969_at	9535	114	393	61	448	1063	1482
218970_s_at	11938	44	159	362	318	219	56
218971_s_at	12231	90	121	303	130	189	32
218973_at	12507	8	42	369	23	126	21
218974_at	12369	20	52	202	431	15	7
218975_at	5177	615	933	487	1176	2746	1962
218976_at	13096	0	0	0	0	0	0
218978_s_at	5470	92	85	308	1026	3670	2445
218979_at	4605	375	865	155	126	2944	4026
218980_at	6589	23	11	188	708	3000	2577
218981_at	12115	8	101	72	16	479	305
218983_at	10080	7	104	1818	1072	8	7
218984_at	6316	100	430	2239	3081	496	434
218986_s_at	10555	3	76	1542	872	36	12
218987_at	5574	777	1722	9	14	1862	3138
218988_at	7946	13	95	2516	2234	184	108
218989_x_at	4210	466	1233	983	1175	1899	3130
218990_s_at	7691	20	6	90	519	2634	2136
218992_at	10539	41	254	1249	761	171	81
218995_s_at	11347	767	471	76	290	64	81
218999_at	12415	280	230	48	112	4	7
219000_s_at	13018	0	0	63	0	15	0
219001_s_at	7681	62	178	1937	2095	850	293
219002_at	4991	237	857	341	505	2663	3502
219003_s_at	3998	440	1173	560	993	2533	3399
219004_s_at	13021	13	32	3	12	9	6
219005_at	4220	118	217	465	1351	3998	2727
219006_at	4784	306	867	1182	1206	1739	3012
219007_at	4196	664	1465	106	131	2650	3884
219008_at	5735	108	417	1938	2094	1110	1694
219010_at	12696	50	103	28	126	48	45
219011_at	4154	28	6	1172	1996	3538	2202
219013_at	7961	19	177	1204	665	1452	1618
219014_at	12349	87	122	407	117	6	8
219015_s_at	3499	807	1804	80	38	2693	4175
219017_at	3945	611	1630	162	395	2540	3813
219019_at	4093	84	39	544	1366	4177	2793
219023_at	3433	845	1747	107	74	2722	4168
219024_at	8198	107	403	1910	2083	236	159
219025_at	4286	57	10	567	1432	4073	2671
219026_s_at	5040	162	632	2386	3528	536	812
219027_s_at	9869	803	163	44	282	921	1014
219029_at	4183	432	1060	1093	1221	1968	3139
219030_at	5612	650	1559	42	87	1938	3208
219031_s_at	6045	135	527	1277	993	1567	2552
219032_x_at	12952	28	56	12	9	26	13
219033_at	9336	57	113	2093	1258	174	65
219034_at	10732	265	290	102	208	577	922
219036_at	12712	20	44	135	124	38	23
219037_at	4285	386	1164	340	724	2596	3601
219040_at	12714	19	6	54	214	77	12
219042_at	4609	18	2	1064	1997	3406	2000
219043_s_at	9368	20	70	1899	1338	251	150
219044_at	5616	18	3	552	1295	3408	2204
219045_at	11374	829	517	71	139	92	74
219046_s_at	8580	3	0	81	443	2050	1939
219049_at	12945	0	0	124	27	0	0
219050_s_at	4670	34	10	612	1372	3845	2553
219051_x_at	6217	279	488	179	622	2760	2551
219054_at	7119	32	8	229	752	2577	2379
219055_at	5143	183	744	947	1138	1925	3016
219056_at	12834	0	1	168	38	50	5
219057_at	8346	155	230	59	281	1834	2191
219058_x_at	12436	289	130	0	5	111	125
219059_s_at	10887	835	598	68	294	181	233
219060_at	5738	231	885	726	809	1932	2775
219062_s_at	4454	346	989	902	1110	2124	3171
219065_s_at	5279	219	874	487	753	2337	3147
219067_s_at	5109	308	966	139	155	2813	3606
219068_x_at	8811	56	139	65	395	1616	2014
219069_at	6413	587	1144	4	2	2095	2851
219070_s_at	6553	273	550	144	629	2661	2286
219071_x_at	6359	36	3	163	510	3253	2772
219072_at	8129	615	831	222	412	1204	1683
219074_at	4726	306	970	169	288	2798	3839
219075_at	6442	28	30	739	1376	2607	1874
219076_s_at	9336	1977	1490	4	65	73	151
219077_s_at	8861	117	388	1268	1381	474	607
219079_at	5497	937	1814	11	2	1785	3050
219082_at	12604	171	140	47	72	46	16
219093_at	11704	47	111	918	306	6	4
219095_at	6644	1201	884	98	408	2357	1504
219096_at	6403	16	14	678	1379	2651	1955
219099_at	12593	75	217	16	111	65	19
219103_at	7934	1022	362	166	622	1789	1201
219105_x_at	9857	6	88	1872	1106	107	60
219109_at	10794	30	96	1373	638	133	32
219110_at	9130	84	369	124	86	1729	1574
219111_s_at	7800	1044	564	96	461	1741	1390
219112_at	7787	129	305	2035	2363	317	160
219113_x_at	12772	105	98	27	41	41	12
219114_at	6620	67	65	133	417	2999	2795
219117_s_at	8398	88	363	1914	1987	188	158
219119_at	7505	441	1180	2	5	1719	2244
219121_s_at	10710	534	24	37	259	730	802
219122_s_at	12545	352	68	5	36	23	67
219123_at	12798	6	95	80	56	52	9
219126_at	12327	24	105	352	204	58	26
219127_at	6808	827	511	164	597	2445	1744
219130_at	4292	462	933	518	900	2627	3364
219132_at	6818	321	474	2010	2621	538	314
219137_s_at	3705	609	1630	144	205	2730	4073
219139_s_at	8091	15	2	98	522	2311	2057
219140_s_at	13004	0	1	53	38	0	0
219142_at	10726	895	240	389	535	132	179
219143_s_at	10241	1588	911	17	188	64	87
219144_at	3898	34	13	1236	2147	3581	2187
219145_at	7445	11	1	569	1320	2362	1388
219146_at	4924	376	1045	58	57	2811	3825
219147_s_at	4311	851	1715	64	103	2381	3671
219148_at	12618	0	4	401	37	36	0
219149_x_at	3869	648	1592	75	41	2711	4160
219150_s_at	10610	1621	608	10	84	55	108
219151_s_at	4874	190	589	1264	1160	1969	3050
219152_at	6485	15	6	699	1420	2721	1750
219153_s_at	4570	46	12	545	1492	3875	2556
219154_at	7180	9	2	543	1176	2548	1638
219156_at	5655	122	470	1483	1232	1549	2585
219157_at	3467	723	1748	108	127	2764	4159
219158_s_at	5199	266	705	2069	3161	736	960
219159_s_at	6277	262	776	1926	3152	285	418
219161_s_at	5946	580	1105	903	1082	1139	2341
219163_at	6508	468	926	35	36	2374	2749
219164_s_at	4828	460	1121	63	50	2828	3746
219165_at	6819	1778	2686	264	784	389	376
219166_at	4853	271	728	1422	1325	1665	2832
219168_s_at	6158	2226	3195	150	425	466	476
219172_at	8391	1781	1717	163	363	273	408
219173_at	11503	709	335	5	70	136	338
219174_at	5515	127	402	1752	1695	1383	2222
219176_at	12576	61	291	0	3	55	110
219177_at	12567	215	204	1	0	57	52
219178_at	3893	526	1437	86	32	2869	4253
219179_at	11773	4	10	847	396	63	3
219183_s_at	12182	622	208	2	40	25	17
219188_s_at	8708	1413	1576	175	569	447	208
219190_s_at	7607	92	394	497	545	1961	2000
219192_at	4662	360	1226	260	441	2571	3576
219194_at	5587	47	5	317	1003	3538	2599
219197_s_at	11221	1140	181	52	123	86	293
219199_at	12714	9	89	118	61	93	12
219200_at	3322	773	1850	108	63	2743	4237
219201_s_at	7607	17	134	2375	2519	236	208
219202_at	11070	10	123	1301	551	20	21
219203_at	8758	5	0	221	812	1851	1449
219204_s_at	6601	85	459	113	132	2682	3024
219206_x_at	3700	621	1600	165	240	2715	4055
219209_at	3722	1066	2132	128	194	2182	3672
219210_s_at	7625	190	507	1855	2372	266	281
219211_at	12975	0	0	80	2	39	0
219213_at	5791	38	2	266	884	3436	2679
219217_at	12556	1	43	326	43	109	18
219218_at	7577	1667	1847	19	179	783	1024
219221_at	6129	48	217	2816	3625	109	152
219223_at	7352	165	179	46	237	2654	2463
219225_at	12811	13	29	68	166	6	3
219226_at	4044	633	1473	54	23	2730	4139
219227_at	6772	15	12	565	1351	2389	1992
219228_at	11169	24	103	1133	430	190	47
219229_at	9207	126	310	1623	1381	288	161
219231_at	5826	1071	1959	11	8	1553	2668
219234_x_at	11085	0	12	1304	538	110	47
219235_s_at	7369	151	469	2036	2797	165	109
219237_s_at	3665	578	1532	303	660	2676	3682
219239_s_at	6131	203	531	2372	3353	279	227
219240_s_at	6916	80	353	34	13	2727	2973
219242_at	6431	94	336	1962	2358	1112	803
219243_at	10119	33	214	1298	1386	24	22
219247_s_at	8495	648	579	80	349	1520	1425
219249_s_at	3942	38	23	1357	2285	3438	2013
219253_at	4878	325	933	278	355	2572	3755
219255_x_at	11547	2	11	1027	453	52	4
219256_s_at	12509	27	86	249	131	83	11
219257_s_at	12661	12	120	150	64	63	26
219258_at	9714	2	44	1958	1278	83	17
219259_at	12388	44	45	167	210	104	138
219260_s_at	13080	0	0	12	4	0	0
219263_at	9578	2	30	1969	1516	0	1
219264_s_at	6797	9	11	324	943	2872	2140
219265_at	10365	1436	565	142	164	107	317
219266_at	5329	619	1103	57	58	2658	3272
219267_at	6173	104	511	832	919	1876	2681
219268_at	5717	240	446	437	942	2924	2390
219269_at	12199	21	47	436	71	273	49
219270_at	12792	71	54	17	127	12	23
219271_at	6544	2317	2617	101	293	776	448
219272_at	4942	39	12	417	1148	3879	2659
219274_at	13095	0	0	1	0	0	0
219276_x_at	3645	634	1674	191	429	2652	3871
219277_s_at	8707	4	7	78	411	1724	2165
219278_at	11675	981	134	32	92	61	121
219279_at	3742	1295	2276	57	64	2095	3567
219280_at	8229	24	117	1715	900	913	1198
219282_s_at	10800	1109	462	112	170	240	203
219283_at	8887	120	429	468	328	1502	1362
219284_at	4858	637	1270	912	1251	1628	2540
219286_s_at	3589	669	1422	114	71	2972	4259
219287_at	11990	22	10	133	397	320	224
219288_at	12825	19	65	84	70	10	23
219289_at	3903	602	1559	197	333	2647	3855
219290_x_at	6564	514	849	1491	2373	626	679
219291_at	5573	57	218	2347	2685	959	1257
219292_at	3582	658	1397	107	70	2943	4339
219293_s_at	6158	112	438	1060	858	1871	2599
219294_at	11021	0	2	1176	592	221	84
219295_s_at	8915	8	111	2263	1776	15	8
219296_at	6230	288	754	137	192	2404	3091
219297_at	3286	1359	2330	51	41	2300	3729
219300_s_at	7355	13	3	136	583	2666	2340
219303_at	3333	805	1705	96	49	2858	4250
219305_x_at	9503	5	5	136	673	1561	1213
219306_at	13030	1	2	6	1	56	0
219307_at	7611	92	492	999	446	1447	2009
219310_at	5377	42	4	331	861	3680	2801
219314_s_at	5535	82	153	538	1167	3274	2347
219315_s_at	5091	18	3	797	1541	3447	2199
219316_s_at	7182	55	351	2262	3103	91	52
219317_at	5734	344	608	2016	3266	682	446
219319_at	7342	22	13	128	427	2562	2602
219320_at	4109	29	12	1195	2148	3514	2089
219321_at	4130	1132	2017	28	24	2176	3589
