StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
203514_at	12835	19	44	59	57	55	27
203516_at	4111	52	25	563	1480	4133	2732
203517_at	9955	93	319	571	445	792	921
203518_at	3623	795	1703	104	148	2717	4006
203519_s_at	5315	450	834	313	771	2540	2873
203521_s_at	5371	342	723	1076	1348	1777	2459
203523_at	10338	1715	717	30	154	63	79
203524_s_at	7511	1959	2022	48	286	670	600
203525_s_at	3383	710	1534	124	75	2968	4302
203526_s_at	6425	175	356	1314	1844	1700	1282
203528_at	12862	17	120	53	23	16	5
203529_at	4137	576	1546	54	41	2676	4066
203531_at	3210	1498	2440	51	35	2223	3639
203532_x_at	4691	407	1086	116	81	2703	4012
203533_s_at	4873	339	850	1265	1160	1717	2892
203535_at	10915	15	80	1100	978	4	4
203536_s_at	12739	13	51	113	47	116	17
203537_at	8493	142	528	26	17	1874	2016
203538_at	6784	384	681	1168	1343	1197	1539
203540_at	6131	1105	885	244	751	2520	1460
203541_s_at	4357	23	19	870	1708	3682	2437
203542_s_at	7917	16	105	2511	2415	74	58
203543_s_at	5232	113	454	2515	3388	490	904
203544_s_at	3684	764	1785	170	312	2550	3831
203545_at	12892	7	46	72	8	69	2
203547_at	12953	25	58	21	20	16	3
203548_s_at	10669	985	752	172	265	126	127
203549_s_at	11355	693	536	134	150	125	103
203552_at	4723	159	606	2434	3332	741	1101
203553_s_at	4559	269	807	1427	1584	1643	2807
203554_x_at	11589	847	350	28	109	56	117
203556_at	10874	78	160	1345	505	55	79
203557_s_at	10521	1077	477	163	323	308	227
203559_s_at	12873	25	97	47	49	3	2
203560_at	4774	223	779	1527	1821	1435	2537
203561_at	7356	162	379	2085	2947	102	65
203562_at	12653	0	0	157	143	115	28
203566_s_at	3450	707	1814	159	231	2671	4064
203568_s_at	10573	12	46	1642	573	222	28
203569_s_at	7026	301	540	783	1177	1714	1555
203570_at	7454	4	0	604	1315	2394	1325
203571_s_at	5322	149	168	716	1503	3254	1984
203574_at	3205	1345	2351	59	56	2328	3752
203576_at	10510	1255	794	71	147	184	135
203577_at	12888	45	96	4	19	19	25
203579_s_at	13089	0	0	0	0	5	2
203581_at	3467	700	1717	130	132	2787	4163
203582_s_at	5681	277	660	1685	2122	1108	1563
203583_at	7191	684	1363	3	7	1683	2165
203584_at	3403	943	2029	61	33	2550	4077
203585_at	12714	84	104	25	118	27	24
203586_s_at	8861	2273	1803	2	64	25	68
203590_at	13095	0	1	0	0	0	0
203592_s_at	4318	96	112	450	1269	4068	2783
203593_at	3298	856	1842	113	109	2730	4148
203594_at	3969	655	1563	74	46	2657	4132
203595_s_at	9614	17	90	1825	1395	114	41
203596_s_at	12288	0	15	626	68	97	2
203597_s_at	5338	145	495	1667	1736	1369	2346
203598_s_at	4037	495	1277	911	1159	2022	3195
203599_s_at	4003	986	1792	57	31	2430	3797
203600_s_at	10704	113	130	878	512	470	289
203601_s_at	5513	34	16	309	863	3648	2713
203603_s_at	3078	1552	2608	61	48	2132	3617
203604_at	9473	107	210	1764	1178	261	103
203605_at	7726	340	855	25	20	1944	2186
203607_at	4323	535	1296	185	309	2661	3787
203608_at	8586	8	90	2347	2013	35	17
203609_s_at	11578	1034	142	48	81	64	149
203610_s_at	11526	15	122	908	302	160	63
203612_at	9262	378	670	85	412	912	1377
203613_s_at	11705	30	139	500	265	313	144
203614_at	4598	561	1426	32	11	2534	3934
203615_x_at	13074	6	0	6	5	5	0
203617_x_at	9371	1064	192	32	131	1234	1072
203618_at	3730	91	45	608	1334	4303	2985
203619_s_at	7806	1700	2362	430	581	103	114
203620_s_at	3803	1398	2193	35	27	2128	3512
203622_s_at	10127	8	73	1463	985	348	92
203624_at	10920	47	91	1102	410	394	132
203625_x_at	9612	120	251	1641	1059	359	54
203627_at	8296	38	278	1966	1894	361	263
203628_at	10442	30	145	1887	494	81	17
203629_s_at	4446	389	1042	1140	1239	1801	3039
203630_s_at	7592	2089	2628	0	0	377	410
203631_s_at	3726	73	62	655	1590	4185	2805
203632_s_at	13046	0	0	38	12	0	0
203634_s_at	12715	0	4	313	58	5	1
203636_at	7263	14	3	446	1299	2245	1826
203638_s_at	8109	163	107	96	460	1887	2274
203639_s_at	5050	52	26	493	1386	3552	2537
203640_at	6761	142	613	1990	2926	353	311
203641_s_at	9187	1165	846	32	234	657	975
203642_s_at	13096	0	0	0	0	0	0
203645_s_at	12578	227	211	8	60	2	10
203646_at	12031	77	322	312	275	51	28
203647_s_at	10550	1071	717	209	231	172	146
203650_at	12866	0	4	191	27	8	0
